0.0000000000e+00 8.7866604834e-03 0.0000000000e+00  
0.0000000000e+00 8.6824936834e-03 0.0000000000e+00  
0.0000000000e+00 8.5766602167e-03 0.0000000000e+00  
0.0000000000e+00 8.4691600834e-03 0.0000000000e+00  
0.0000000000e+00 8.3599932834e-03 0.0000000000e+00  
0.0000000000e+00 8.2491598167e-03 0.0000000000e+00  
0.0000000000e+00 8.1366596834e-03 0.0000000000e+00  
0.0000000000e+00 8.0224928834e-03 0.0000000000e+00  
0.0000000000e+00 7.9066594167e-03 0.0000000000e+00  
0.0000000000e+00 7.7891592834e-03 0.0000000000e+00  
0.0000000000e+00 7.6699924834e-03 0.0000000000e+00  
0.0000000000e+00 7.5491590167e-03 0.0000000000e+00  
0.0000000000e+00 7.4266588834e-03 0.0000000000e+00  
0.0000000000e+00 7.3024920834e-03 0.0000000000e+00  
0.0000000000e+00 7.1766586167e-03 0.0000000000e+00  
0.0000000000e+00 7.0491584834e-03 0.0000000000e+00  
0.0000000000e+00 6.9199916834e-03 0.0000000000e+00  
0.0000000000e+00 6.7891582167e-03 0.0000000000e+00  
0.0000000000e+00 6.6566580834e-03 0.0000000000e+00  
0.0000000000e+00 6.5224912834e-03 0.0000000000e+00  
0.0000000000e+00 6.3866578167e-03 0.0000000000e+00  
0.0000000000e+00 6.2491576834e-03 0.0000000000e+00  
0.0000000000e+00 6.1099908834e-03 0.0000000000e+00  
0.0000000000e+00 5.9691574167e-03 0.0000000000e+00  
0.0000000000e+00 5.8266572834e-03 0.0000000000e+00  
0.0000000000e+00 5.6824904834e-03 0.0000000000e+00  
0.0000000000e+00 5.5366570167e-03 0.0000000000e+00  
0.0000000000e+00 5.3891568834e-03 0.0000000000e+00  
0.0000000000e+00 5.2399900834e-03 0.0000000000e+00  
0.0000000000e+00 5.0891566167e-03 0.0000000000e+00  
0.0000000000e+00 4.9366564834e-03 0.0000000000e+00  
0.0000000000e+00 4.7824896834e-03 0.0000000000e+00  
0.0000000000e+00 4.6266562167e-03 0.0000000000e+00  
0.0000000000e+00 4.4691560834e-03 0.0000000000e+00  
0.0000000000e+00 4.3099892834e-03 0.0000000000e+00  
0.0000000000e+00 4.1491558167e-03 0.0000000000e+00  
0.0000000000e+00 3.9866556834e-03 0.0000000000e+00  
0.0000000000e+00 3.8224888834e-03 0.0000000000e+00  
0.0000000000e+00 3.6566554167e-03 0.0000000000e+00  
0.0000000000e+00 3.4891552834e-03 0.0000000000e+00  
0.0000000000e+00 3.3199884834e-03 0.0000000000e+00  
0.0000000000e+00 3.1491550167e-03 0.0000000000e+00  
0.0000000000e+00 2.9766548834e-03 0.0000000000e+00  
0.0000000000e+00 2.8024880833e-03 0.0000000000e+00  
0.0000000000e+00 2.6266546167e-03 0.0000000000e+00  
0.0000000000e+00 2.4491544833e-03 0.0000000000e+00  
0.0000000000e+00 2.2699876833e-03 0.0000000000e+00  
0.0000000000e+00 2.0891542167e-03 0.0000000000e+00  
0.0000000000e+00 1.9066540833e-03 0.0000000000e+00  
0.0000000000e+00 1.7224872833e-03 0.0000000000e+00  
0.0000000000e+00 1.5366538167e-03 0.0000000000e+00  
0.0000000000e+00 1.3491536833e-03 0.0000000000e+00  
0.0000000000e+00 1.1599868833e-03 0.0000000000e+00  
0.0000000000e+00 9.6915341667e-04 0.0000000000e+00  
0.0000000000e+00 7.7665328333e-04 0.0000000000e+00  
0.0000000000e+00 5.8248648333e-04 0.0000000000e+00  
0.0000000000e+00 3.8665301666e-04 0.0000000000e+00  
0.0000000000e+00 1.8915288333e-04 0.0000000000e+00  
0.0000000000e+00 4.3407070267e-17 0.0000000000e+00  
